date,trends_index,keyword,region,keyword_en
2005-01-01,0,le rand,FR,Rand
2005-02-01,0,le rand,FR,Rand
2005-03-01,88,le rand,FR,Rand
2005-04-01,0,le rand,FR,Rand
2005-05-01,0,le rand,FR,Rand
2005-06-01,0,le rand,FR,Rand
2005-07-01,0,le rand,FR,Rand
2005-08-01,0,le rand,FR,Rand
2005-09-01,100,le rand,FR,Rand
2005-10-01,0,le rand,FR,Rand
2005-11-01,0,le rand,FR,Rand
2005-12-01,0,le rand,FR,Rand
2006-01-01,0,le rand,FR,Rand
2006-02-01,0,le rand,FR,Rand
2006-03-01,0,le rand,FR,Rand
2006-04-01,73,le rand,FR,Rand
2006-05-01,72,le rand,FR,Rand
2006-06-01,0,le rand,FR,Rand
2006-07-01,0,le rand,FR,Rand
2006-08-01,0,le rand,FR,Rand
2006-09-01,0,le rand,FR,Rand
2006-10-01,0,le rand,FR,Rand
2006-11-01,52,le rand,FR,Rand
2006-12-01,0,le rand,FR,Rand
2007-01-01,63,le rand,FR,Rand
2007-02-01,0,le rand,FR,Rand
2007-03-01,0,le rand,FR,Rand
2007-04-01,0,le rand,FR,Rand
2007-05-01,0,le rand,FR,Rand
2007-06-01,29,le rand,FR,Rand
2007-07-01,0,le rand,FR,Rand
2007-08-01,0,le rand,FR,Rand
2007-09-01,0,le rand,FR,Rand
2007-10-01,32,le rand,FR,Rand
2007-11-01,0,le rand,FR,Rand
2007-12-01,35,le rand,FR,Rand
2008-01-01,54,le rand,FR,Rand
2008-02-01,27,le rand,FR,Rand
2008-03-01,0,le rand,FR,Rand
2008-04-01,0,le rand,FR,Rand
2008-05-01,29,le rand,FR,Rand
2008-06-01,0,le rand,FR,Rand
2008-07-01,62,le rand,FR,Rand
2008-08-01,35,le rand,FR,Rand
2008-09-01,36,le rand,FR,Rand
2008-10-01,35,le rand,FR,Rand
2008-11-01,49,le rand,FR,Rand
2008-12-01,14,le rand,FR,Rand
2009-01-01,53,le rand,FR,Rand
2009-02-01,40,le rand,FR,Rand
2009-03-01,24,le rand,FR,Rand
2009-04-01,16,le rand,FR,Rand
2009-05-01,25,le rand,FR,Rand
2009-06-01,40,le rand,FR,Rand
2009-07-01,29,le rand,FR,Rand
2009-08-01,37,le rand,FR,Rand
2009-09-01,54,le rand,FR,Rand
2009-10-01,47,le rand,FR,Rand
2009-11-01,39,le rand,FR,Rand
2009-12-01,30,le rand,FR,Rand
2010-01-01,57,le rand,FR,Rand
2010-02-01,36,le rand,FR,Rand
2010-03-01,39,le rand,FR,Rand
2010-04-01,0,le rand,FR,Rand
2010-05-01,48,le rand,FR,Rand
2010-06-01,40,le rand,FR,Rand
2010-07-01,28,le rand,FR,Rand
2010-08-01,37,le rand,FR,Rand
2010-09-01,12,le rand,FR,Rand
2010-10-01,23,le rand,FR,Rand
2010-11-01,48,le rand,FR,Rand
2010-12-01,25,le rand,FR,Rand
2011-01-01,32,le rand,FR,Rand
2011-02-01,20,le rand,FR,Rand
2011-03-01,34,le rand,FR,Rand
2011-04-01,10,le rand,FR,Rand
2011-05-01,29,le rand,FR,Rand
2011-06-01,40,le rand,FR,Rand
2011-07-01,25,le rand,FR,Rand
2011-08-01,31,le rand,FR,Rand
2011-09-01,21,le rand,FR,Rand
2011-10-01,40,le rand,FR,Rand
2011-11-01,37,le rand,FR,Rand
2011-12-01,22,le rand,FR,Rand
2012-01-01,20,le rand,FR,Rand
2012-02-01,25,le rand,FR,Rand
2012-03-01,30,le rand,FR,Rand
2012-04-01,30,le rand,FR,Rand
2012-05-01,32,le rand,FR,Rand
2012-06-01,28,le rand,FR,Rand
2012-07-01,29,le rand,FR,Rand
2012-08-01,21,le rand,FR,Rand
2012-09-01,29,le rand,FR,Rand
2012-10-01,21,le rand,FR,Rand
2012-11-01,15,le rand,FR,Rand
2012-12-01,13,le rand,FR,Rand
2013-01-01,17,le rand,FR,Rand
2013-02-01,34,le rand,FR,Rand
2013-03-01,18,le rand,FR,Rand
